file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_8.h5,92,6843.76220703125,-100708.4765625,17813.732421875,127.15697479248048,62.79503680710874,-6.469460451973413,-7.379603103726302,2.103169289248668,2.5028979370975333,4.861535089301288,0.9212165478230514,4,background
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,230.96365615534,-71.80520246728155,-22.099376025274257,8.284258526425246,8.35749805245107,47.32374933761791,3.0585076686311914,0,Antenna
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,102.23376156211044,-12.341636178504295,-39.26513637639869,0.5938298901623547,3.6263462976891967,0.2846151432315906,2.7747943380262856,1,Cable
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,96.94613871712144,-11.415973524253864,-39.65781260820012,2.4140163580178005,4.532917255737287,0.312139450287539,2.6755137330348675,1,Cable
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,102.7831316822946,-14.272385897583886,-39.1648159690778,1.539035145522669,5.917463478000935,0.5108786546046957,3.0503478896305354,1,Cable
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,88.80866582505985,-8.195140658816895,-39.64587660928686,2.8510344590905365,10.745750951102952,0.485974362218009,2.6695616465023666,1,Cable
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,146.4958094442834,-30.6149142392169,-40.40825549475505,1.075475504894131,2.2423484063394854,0.1470449254409587,1.8338502586007863,1,Cable
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,174.97767949418318,144.31433124699532,4.779744317545683,6.200983312010275,18.49429362418596,51.74374212425977,1.0453778169306125,2,Electric pole
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,205.35377400820124,0.1083187690339206,-13.062817364195464,4.69943216664932,29.42936625649836,47.89818690697626,-2.6978991951182603,3,Wind turbine
scene_8.h5,93,12349.8857421875,45583.953125,10000.0,-155.71400451660156,122.41432044538806,112.24143590912767,-5.6291836386295895,1.9811545440550224,3.592764235210822,8.693917381573428,2.82942458933763,4,background
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,220.88264140203168,177.69320847441944,83.58821787994948,6.253949740792972,6.896685728675785,32.38992577839193,0.973217950936936,0,Antenna
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,190.1278314098704,146.70007967979012,65.7960312852416,2.765733407953292,16.185681374817126,16.885276922274272,1.530180653619636,2,Electric pole
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,-13.272341370041678,46.88001032688432,-8.44108626408689,1.9319888980312936,5.380876641926575,0.6488850241708093,2.473051121296907,4,background
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,82.90453992886073,56.41706910087366,8.037356905238294,5.86098098542274,9.710155961018245,3.617831693390437,2.181880805577213,4,background
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,112.85997811946334,95.98238764013028,31.13009804874452,4.6993748907084525,5.173314305871289,2.3167817696965685,-2.369745887108155,4,background
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,105.68126005270598,81.25694097371866,24.183943430786464,3.004814946138622,5.290958733057795,2.239292202788832,1.3647784035835493,4,background
scene_8.h5,94,13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,90.96835275140842,-20.40210066656188,7.825807370466943,6.510276753726595,9.861672621264034,5.986649284294846,2.955822802904958,4,background
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.71000286569537,109.66388345133925,-20.321763827204677,6.306829835095563,8.312694564735466,50.99961606674129,2.54331472262648,0,Antenna
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,196.9588016121889,169.43664446390906,-39.87986328632156,0.5586282663855967,2.8967195728794435,0.4386413947658667,2.165582066790257,1,Cable
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,191.93824704595028,177.57295555000587,-39.28766032894988,2.567602174886088,3.230854178111806,0.2602735413131256,1.2901440968015578,1,Cable
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,188.77512854166545,180.3457403285361,-39.58774920737018,2.318231490491484,3.96486324441351,0.4301865572829229,1.6839786699219088,1,Cable
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,208.97371862585243,156.76104686320548,-40.83088517237337,0.6583294381317366,2.413789744852377,0.1351678704273453,2.2189959661798557,1,Cable
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,211.3276518582656,153.74454824965602,-40.63766450516475,0.5898373393802859,2.0100760091399854,0.2662689812056626,2.2584667636104907,1,Cable
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,243.4579406338628,-0.7315338016032589,-26.390386567393943,3.835867766683235,27.792726040435,34.45116994663884,2.360229939948684,3,Wind turbine
scene_8.h5,95,16063.5830078125,15764.1142578125,10000.0,172.93963623046875,255.87356385445776,-137.72579701069563,-23.367565905721104,3.962670986585382,18.097186810600675,17.024735114419727,2.254349867138364,3,Wind turbine
scene_8.h5,96,23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,20.01497611617989,-9.95363768994222,-4.664442223276711,4.365137798603104,6.578603133013749,9.923119367179844,-3.0150326640256506,4,background
scene_8.h5,96,23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,56.65915318831062,-9.503159009951409,0.0593353262722526,3.975891550774387,9.931102094114316,13.791741878556843,-2.4749156120919333,4,background
scene_8.h5,96,23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,54.51624173923113,21.70130434288595,7.473714717089612,3.3131371457310625,4.193245478342762,8.474542086936331,1.9927044342616893,4,background
scene_8.h5,96,23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,73.08653324186272,2.9996651715275053,-1.158468081351114,2.212678171003035,4.757068016340295,7.777800292928661,1.6828335992191754,4,background
scene_8.h5,96,23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,32.03845166281422,-30.10961134448908,-6.0003737471558,1.9832172211267276,3.6229633043598097,6.84105041955577,2.263398387248302,4,background
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,20.4377050948418,18.68960768069706,-2.081763176293133,2.586154941301717,5.028102375934518,8.878148208646673,0.8823173888713658,2,Electric pole
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,23.971518352445365,18.703515071570525,15.516954187570017,1.140475114837186,4.902442260355881,2.8612477987893694,2.947354728503031,2,Electric pole
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,21.7735813200186,2.26031371424532,-1.9287522154968708,12.934243595650194,17.071429416351005,15.293632170689246,2.634385753606415,4,background
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,38.6769223387019,-9.638368811610585,0.1001693322571068,4.326349937056255,13.488094846689766,11.972046046927645,1.3491645570389486,4,background
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,30.478273918625675,-24.38502024336851,-2.9156716319117546,4.999686533626148,10.85301520342353,14.079559607164905,2.214741066986108,4,background
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,22.07496341622707,-11.524265699152805,-2.4919578363642336,7.1488126041317415,16.353248703640507,14.9772735878974,-3.0055579642306585,4,background
scene_8.h5,97,33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,23.70446345683308,16.10961189853596,-5.968205379573526,13.211383056908684,18.739591880807765,5.559237581175108,1.4423731072190802,4,background
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,257.4979250389015,0.0003699924660369,32.8379877129443,6.706723881171413,7.467450038455083,46.59677964395847,2.749798922719588,0,Antenna
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,110.17160924879764,90.140740159036,5.146682814691601,1.7967523724697436,5.364488205277584,6.55916580479006,2.2038643951307666,4,background
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,67.83719374514874,-48.87386895066759,13.666846175532369,2.39904586252471,2.9075012383444108,10.696402961434543,-2.5461191187109056,4,background
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,101.74482306447544,94.2495850546434,-7.455490512857175,1.2415064266307088,6.513526345818687,4.845954672599014,-2.5107603776279808,4,background
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,111.48204519654524,98.58579925948996,2.1958432952434848,8.61819759716245,24.6831264928588,22.82330237928419,0.9146476896670164,4,background
scene_8.h5,98,41483.74609375,-99382.859375,16123.642578125,168.69769287109375,96.63667046360416,-46.01156873286556,5.414894229691087,3.6597816012611775,5.829319738419676,10.75636594990033,-2.5499282820433,4,background
scene_8.h5,99,63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,135.8098863271246,-0.5266765831242327,-49.28050102060173,4.362425051896596,6.039625133780312,29.574080136897884,1.771558822807909,0,Antenna
scene_9.h5,0,-197958.21875,-46153.35546875,23418.380859375,-9.79331874847412,62.4368953541619,-0.5606485037522013,18.487302799146743,10.339266319028386,10.437627784709786,22.500608185298063,1.8358749848014029,0,Antenna
scene_9.h5,0,-197958.21875,-46153.35546875,23418.380859375,-9.79331874847412,52.73446913852827,-0.354507611631174,-1.0565279296988526,30.272960450596468,74.15857698584627,17.886428869913647,0.8585684703258493,4,background
scene_9.h5,1,-197231.359375,-51763.11328125,19901.349609375,39.65179061889648,63.25775329327762,-50.23398139190232,28.49866051863829,6.565580402489996,8.669480886432016,4.109315774134018,1.1232818004033889,4,background
scene_9.h5,1,-197231.359375,-51763.11328125,19901.349609375,39.65179061889648,37.615172657872776,-7.988100636897893,11.925901301157804,43.49434565869824,85.77972788245742,40.37416260285625,1.777972554093876,4,background
scene_9.h5,1,-197231.359375,-51763.11328125,19901.349609375,39.65179061889648,51.95895641559128,-35.15509104870436,20.96765781730868,4.1551872983186335,4.879058495119557,3.192523549289355,0.9301944862653068,4,background
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,93.37740752552445,-1.1700949582794196,5.360756615741327,3.480085236900753,6.202975699934537,24.146814388096985,2.171787154212193,0,Antenna
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,7.329299367110313,-6.638787916363331,-2.256787578408516,1.2715518892165492,2.396883457407826,2.5669080618417066,2.8668417428547603,4,background
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,25.876116409958502,2.5040314282561917,-4.8062930447903565,3.2781440002702222,6.561598267336633,10.292986251973208,3.0973746303514167,4,background
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,17.64979719834968,11.993072625718282,-5.9660140492958735,2.7484764542869984,5.857636995724301,5.821197782927687,1.2274782990578013,4,background
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,13.191586988501648,4.9609813588918765,-4.645739993219229,5.328103652932923,14.126127848755036,8.140948560024663,2.8380061578782225,4,background
scene_9.h5,2,-173288.21875,-38610.40234375,16338.4697265625,-6.37485408782959,51.50013752567346,-30.53646628652244,2.286929851563792,9.737283074946294,27.87992740688331,8.459682554149614,-2.641266269300726,4,background
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,196.03833754946876,0.0198907699551033,-14.93882753314065,2.613237930442365,5.3118234390932,9.315904577553525,-2.4749181669216744,0,Antenna
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,270.6832913660868,119.704737837748,-13.316944203106564,8.343138129446203,8.665752766131437,64.36341693697048,0.8800063028424903,2,Electric pole
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,34.25014161459864,-7.524467157074901,-8.04483589307543,2.267447412480837,2.91066500397627,3.89989449909807,0.8949045940736046,4,background
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,201.16667126481437,-183.5754933274323,-2.0971245172165656,2.4129009567792963,3.2581039693943907,9.717821582784865,0.9318960707009089,4,background
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,33.616871539626004,-15.23821339348713,-9.414200161935293,2.034864999928208,2.9089437441325448,1.1421765288491184,0.91715877928748,4,background
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,79.40934184296952,-73.72138281706974,-8.20978529930705,1.663693312371747,2.584081969546362,3.515849584102819,-3.0813928292436144,4,background
scene_9.h5,3,-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,19.4301445813836,5.294795553931002,-8.188863821450523,1.142739303074531,1.638148449775009,2.343102919120554,2.1677147776511325,4,background
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,61.887473428303714,-0.1576351546704822,-11.977462986207115,4.654269173690143,5.335713645890118,25.58196270193235,-2.605007885721345,0,Antenna
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.18317291482518,122.00454253043456,-7.737050912741257,9.969616176727753,18.309746379225277,64.53730235282865,-2.605437573537063,2,Electric pole
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,273.6935065851585,-116.433416551089,23.23485760087646,5.357875081078832,7.899302418073999,25.07824173560384,0.9914786276540748,2,Electric pole
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,117.29800094593612,-98.666709441534,-4.6826965596847545,1.9972516144229533,3.0409976943685626,6.529308437759557,1.216648605801245,4,background
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,154.97658263056616,-141.59112857251213,0.4620053863066555,1.8034287600178855,4.059385005496249,3.689639230049055,2.29949051866669,4,background
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,21.794588361149003,-16.21801747474634,-9.265502997576531,4.021592228955424,8.680660663953098,1.4642196605720947,-2.6005126678742223,4,background
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,191.2715652312081,-170.09169351924066,19.669482108162008,2.2704876667761216,4.13078225198101,8.207871965919098,1.3513173925942026,4,background
scene_9.h5,4,-122232.21875,-50610.828125,10481.138671875,83.36882781982422,107.3654854592128,-97.67203948410874,-5.519281669620643,2.1129354556537274,3.3552491077554536,7.02469853298636,-2.439223115312472,4,background
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,53.58710657922832,-0.1522471819745599,-12.753811243412406,4.905515493011553,5.433606170335219,20.67546675449289,2.832729763246035,0,Antenna
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,24.12342571516197,1.7556508118829317,-7.905463561793301,2.1019536628127917,8.792124350758375,4.177380487153815,1.7972234422869129,4,background
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,39.53478059438453,-13.432991301539262,-6.75071576848657,2.2754748582033244,3.825165528297553,6.375708728228596,1.290475242191364,4,background
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,22.475006988710167,-23.306797820748585,-9.948179916812675,0.1680672075521286,1.7129563585784124,0.1026559726656142,2.439139499651773,4,background
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,53.6740972918297,-49.98694733593221,-4.941596445526232,2.8165371481268817,2.91889220778366,7.2885113690547,-3.0597567641903467,4,background
scene_9.h5,5,-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,15.098890998555545,-8.289160092238602,-3.297127961804655,4.730108010675444,13.567910659727335,9.956478052236784,1.7031234807088382,4,background
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,60.08465078220336,0.0182618744976617,12.246671232481122,4.295296742248015,4.642078689059982,20.46505660025306,3.0078128738231684,0,Antenna
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,35.69703910189159,-10.897710632542829,-3.452427739288904,4.190085283677679,5.684128685958521,12.492800278640289,1.2989068137291064,4,background
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,37.13106159979123,-35.4385347588901,-7.78479088829917,1.636135779264248,1.962806321598356,3.9474458769408223,2.0508806551924152,4,background
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,21.551395465211375,5.755080557825561,3.4242156944313846,28.484790812420695,46.924768129682846,25.25088244350824,1.1560607380316017,4,background
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,44.628067313632144,9.29972623004711,13.674413994784512,1.5670349650933206,2.4936206130055694,6.711386359646431,1.0061787574120802,4,background
scene_9.h5,6,-107354.375,2534.35888671875,11164.625,-102.0415496826172,45.17389195094484,-13.189578455006895,0.2111674439454769,1.7183233209103834,1.7921026824802953,6.754628843925133,-2.382025100534522,4,background
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,239.18914560868245,-0.1280679705421191,22.87219504851721,3.950855709407048,3.676107369525151,9.705115260691738,-3.0545811218686127,0,Antenna
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,176.64464466608908,-155.10332844572432,14.060870121004555,2.355742791636509,3.3913815259042863,5.80066929030942,0.8364928716277552,4,background
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,181.96256570999864,-162.01910175217975,22.42198334717421,3.3671794441085625,3.937310770119391,8.240851832271762,2.212928021272878,4,background
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,159.38607431378273,-140.9726159365594,1.5603600002748443,3.909450818074167,9.004410549539804,13.168125683921891,-2.57209035174706,4,background
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,108.73045604494408,-95.9258560575374,-6.031242189514605,2.566381497382624,7.063163456800971,7.933155466319848,1.2018020223323396,4,background
scene_9.h5,7,-104557.9375,-26929.779296875,10000.0,99.7436752319336,113.12213640931266,-105.06121265393227,-7.153182841759833,1.25974370415837,2.5403469148791182,4.916994412027592,1.8472740875524227,4,background
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,285.14070625162697,0.2886053725508713,-3.720791432481089,3.4633600928561625,4.535600947096647,7.441582864962179,1.602297003111922,0,Antenna
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,254.77051329183269,141.82444714761053,20.653671337588374,2.1811381523073834,17.92917924080499,16.52741596453981,1.2670776065973015,2,Electric pole
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,255.52723883306783,141.45700529777022,-11.479752813502987,9.51031269180962,18.09723623924122,46.93205134766833,1.1249272843803155,2,Electric pole
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,-6.239055863436788,152.54087220758493,-7.495319459609138,1.436392227826214,5.067715481373581,1.8082847934244397,1.3222074244185626,4,background
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,-3.531006142104184,110.0973253075568,-4.612449093090476,0.964592630770969,5.914004052657274,0.2757288216738223,1.3393620171394605,4,background
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,123.733529504909,-112.44521242325176,-7.4816739882478736,4.2991525295751325,5.42056913805754,2.445684508157089,-3.015475850742348,4,background
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,152.85773752683718,-138.87123367360903,0.5335765835485426,2.2657575689314333,5.847343180933287,5.354108701000428,1.9286663263933568,4,background
scene_9.h5,8,-104049.8984375,-66924.203125,10000.0,127.85316467285156,135.1719927173421,-118.52126689823292,-5.243287142729493,4.875635525238935,9.629869732727425,6.28216910020938,1.2452597169345063,4,background
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,103.5761789525884,-0.05142353301567,20.829058377043687,4.234873903063054,5.501422004573854,26.224754435361245,1.092302059141359,0,Antenna
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,86.58344009109084,67.2093858916136,-3.000359028696053,2.2103559087634284,5.12317505570127,6.973561495519202,2.9813229777742007,4,background
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,39.78692854311786,-13.762999365337766,-6.89780388160805,3.022730642817784,7.350157332087216,6.200580341346083,-2.4198404895497894,4,background
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,63.397623648869065,26.98406257347556,-5.266945481534001,2.257849404192319,3.743407820259736,9.302874137689583,1.947306166575193,4,background
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,54.01122434379055,-35.332346917585255,-1.4703609947507563,8.249722314850107,16.959619644639005,16.809561638794943,1.9421374313454365,4,background
scene_9.h5,9,-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,53.3623422013246,34.25143738571817,-7.009241558825379,2.85969993482208,7.491348123583353,5.850835952092742,2.430721343784474,4,background
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,59.42613169547609,-0.0097534749470271,-8.535694739696375,3.830721137725703,3.61768376191216,18.50835311763452,2.566402183096481,0,Antenna
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,58.74074661011449,-3.253316997104754,-24.43616399773737,1.23429846750393,6.162736900844712,2.1546425029870058,1.4257252862464078,0,Antenna
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,57.58212126157064,-44.95964392165487,-8.051397808598654,9.329211885539111,11.307764327778443,3.8762287561577953,2.4810187649024904,4,background
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,33.50492126201673,-14.57972989954369,-8.675395202978265,1.087368747119683,1.447615927692382,2.6460905053574804,2.085478853154888,4,background
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,73.89629398026732,-52.30849882137699,-8.223176183133326,1.2953183078777828,2.65745035151508,3.446957321808152,1.000987965889801,4,background
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,20.695391020884216,-10.804631399740456,-8.066430664246752,1.9940100963462637,5.3303720123193,3.759382263798536,3.127178958237699,4,background
scene_9.h5,10,-100323.3359375,-68596.640625,10000.0,172.91867065429688,64.6590965286442,-58.282677976532206,-6.239380968470927,2.848982905539101,3.6763052609530087,7.38225652992838,0.9708137072310292,4,background
scene_9.h5,11,-86195.703125,35105.34375,10000.0,5.964026927947998,38.18490277156008,14.932206451373894,-2.856153363020112,6.532493757574335,7.13080175754008,1.1271670534405729,-3.0256125502857336,4,background
scene_9.h5,11,-86195.703125,35105.34375,10000.0,5.964026927947998,61.26343358808,30.458745604971227,-5.268590191134697,0.5318099893962083,5.28394857313263,0.3689524182357671,-2.7608612112567728,4,background
scene_9.h5,12,-81756.0234375,36298.6640625,10000.0,3.2184746265411377,199.58186780028927,-177.84444839018892,-7.069338684388206,1.9560852932808688,3.246353315232,5.623476218872556,1.4493413517602696,4,background
scene_9.h5,12,-81756.0234375,36298.6640625,10000.0,3.2184746265411377,194.19365781272933,-178.53311426182628,-6.640103921289819,2.1924307890016994,2.875501763062296,6.563385224299371,1.6088208703257638,4,background
scene_9.h5,13,-78366.6640625,44471.375,10000.0,-31.965076446533203,142.0382813186045,-126.9696882012621,1.720849319252165,1.3703075353399157,2.2543329996100794,7.1076191647949445,1.248311089397666,4,background
scene_9.h5,13,-78366.6640625,44471.375,10000.0,-31.965076446533203,128.23241025869336,-110.82864613238311,-5.839994168015023,1.8986718655467585,3.150524205560932,7.275688640971488,1.0563985281232968,4,background
scene_9.h5,13,-78366.6640625,44471.375,10000.0,-31.965076446533203,145.94259211120016,-122.31835358731423,1.7477562770723072,1.7817634324718856,3.106853214889907,6.891445592599958,0.9633904229878152,4,background
scene_9.h5,13,-78366.6640625,44471.375,10000.0,-31.965076446533203,147.1831939124768,-131.48439071893148,0.548248434740602,3.992006366035936,8.255129055581502,8.810791958100163,1.279780603002276,4,background
scene_9.h5,13,-78366.6640625,44471.375,10000.0,-31.965076446533203,131.1499763107385,-117.48356036395316,-4.812666651314734,3.020546819746795,3.9448332958109713,8.639907725079219,1.5622555254304815,4,background
scene_9.h5,14,-75433.8359375,42588.1171875,10000.0,-31.715591430664062,129.02281265708447,-103.7426831440601,-4.929407585542839,3.1451897460472966,4.774836693653972,10.03241957319061,0.9866949684384876,4,background
scene_9.h5,14,-75433.8359375,42588.1171875,10000.0,-31.715591430664062,119.7296943523598,-100.54887748876294,-2.410405939469685,1.2205979027446343,2.7371670269043227,7.502379848204788,1.0510550977110034,4,background
scene_9.h5,14,-75433.8359375,42588.1171875,10000.0,-31.715591430664062,111.02909831176396,-100.91087997184307,-4.307827043690417,3.665122264143813,7.954160121443404,11.145821326289854,2.706056618659252,4,background
scene_9.h5,14,-75433.8359375,42588.1171875,10000.0,-31.715591430664062,123.89420479221594,-109.79925876780756,-1.330749674379188,2.4111097938163293,5.4331693170725135,12.44957992219982,-2.634382777311095,4,background
scene_9.h5,14,-75433.8359375,42588.1171875,10000.0,-31.715591430664062,108.24198580706894,-92.0486601740087,-6.939788904194222,1.3858969088184672,2.9962199674427588,5.444926575421868,-2.481223515924196,4,background
scene_9.h5,15,-72220.7578125,35965.16796875,10000.0,11.961999893188477,122.35795967779556,-109.23236022748962,-5.40277462787561,6.199845110922771,8.223614474124636,9.116447761635529,2.279821498906605,4,background
scene_9.h5,15,-72220.7578125,35965.16796875,10000.0,11.961999893188477,131.71713150366446,-111.08993585475184,-2.0754021005581444,2.8684739208375376,4.990585936079169,10.81692409998453,1.9383685173404643,4,background
scene_9.h5,15,-72220.7578125,35965.16796875,10000.0,11.961999893188477,131.84577434892023,-118.00762527448568,-2.969340403710339,2.5295197462413466,7.919827309675053,14.003574145872996,-2.673365095121694,4,background
scene_9.h5,15,-72220.7578125,35965.16796875,10000.0,11.961999893188477,137.5840341850613,-98.83768586762416,-6.011860754815452,2.513793693121155,4.912214307625968,7.400424297690991,0.80746002453845,4,background
scene_9.h5,15,-72220.7578125,35965.16796875,10000.0,11.961999893188477,136.01755721625148,-122.67094372060252,1.9211304086285097,2.5696727426943373,2.630315557029978,9.30023102067642,1.657136673466704,4,background
scene_9.h5,17,-67784.7890625,59701.3125,10000.0,-87.07543182373047,83.26909540534352,-69.61010183625675,1.684209072433702,2.300353099051219,3.380417799224661,10.574710034718455,0.9995797130117904,4,background
scene_9.h5,17,-67784.7890625,59701.3125,10000.0,-87.07543182373047,71.18424538144161,-64.40715592133847,0.2861999325987814,1.1728262559376224,1.8093795307394676,5.097571770771397,2.684582438385629,4,background
scene_9.h5,17,-67784.7890625,59701.3125,10000.0,-87.07543182373047,86.66240899074279,-44.323873686967005,-2.7682631969450187,2.6235889922908777,2.9676069820640847,7.723587905070902,-2.526386068700992,4,background
scene_9.h5,17,-67784.7890625,59701.3125,10000.0,-87.07543182373047,95.3449710602364,-82.37638252602667,-2.340621826348591,3.3787618574402565,4.00819693452057,12.193329979928928,1.3734855378950026,4,background
scene_9.h5,17,-67784.7890625,59701.3125,10000.0,-87.07543182373047,90.95624801987908,-58.86438865039004,1.871657111760323,1.7954413677487648,2.395440168517068,7.569551019813883,3.043194355738238,4,background
scene_9.h5,18,-65362.5625,37762.11328125,10000.0,-154.23486328125,-29.49031527396789,-48.26984298314953,-3.453190936029649,0.9937268998830152,6.327092362601387,0.3741881418296144,1.0385848136186295,4,background
